experiment_id,executor,scheduler,job_id,workload_type,priority,waiting_time,execution_time,total_time,error,duration_s,cpu_user_delta_s,cpu_system_delta_s,ctx_voluntary_delta,ctx_involuntary_delta,memory_mb,memory_delta_mb
thread_fifo,thread,fifo,83334a96,mixed_cpu_io,2,0.0,0.26566600799560547,0.26566600799560547,,0.252,0.062,0.0,-41.0,0.0,56.09,-0.07
thread_fifo,thread,fifo,df0e75c5,io_sleep,3,0.0008008480072021484,0.3553950786590576,0.35619592666625977,,0.345,0.109,0.016,31.0,0.0,56.12,0.02
thread_fifo,thread,fifo,b8c8c0bf,mixed_cpu_io,2,0.0,0.3408520221710205,0.3408520221710205,,0.332,0.109,0.016,43.0,0.0,56.16,0.05
thread_fifo,thread,fifo,4351f645,io_sleep,3,0.0,0.18547987937927246,0.18547987937927246,,0.169,0.0,0.0,9.0,0.0,56.09,0.0
thread_fifo,thread,fifo,95605b96,io_file,3,0.0,0.020253896713256836,0.020253896713256836,,0.009,0.016,0.0,13.0,0.0,56.12,0.0
thread_fifo,thread,fifo,b27ab024,io_sleep,3,0.0,0.504497766494751,0.504497766494751,,0.495,0.016,0.0,34.0,0.0,56.09,0.0
thread_priority,thread,priority,e09ec5c7,cpu_matrix,1,0.0,0.030905961990356445,0.030905961990356445,,0.015,0.047,0.016,28.0,0.0,112.77,52.9
thread_priority,thread,priority,ac853687,memory_numpy,2,0.0,0.041124820709228516,0.041124820709228516,,0.033,0.047,0.016,47.0,0.0,51.49,5.03
thread_priority,thread,priority,cce05ea6,cpu_fibonacci,1,0.0,0.35120201110839844,0.35120201110839844,,0.337,0.312,0.031,62.0,0.0,51.5,0.0
thread_priority,thread,priority,26a3eb3c,io_sleep,3,0.0,0.36135387420654297,0.36135387420654297,,0.347,0.312,0.031,71.0,0.0,51.5,0.04
thread_priority,thread,priority,c0ca02ca,memory_list,2,0.0,0.06233096122741699,0.06233096122741699,,0.053,0.031,0.016,38.0,0.0,57.7,6.22
thread_priority,thread,priority,3f8fa302,io_sleep,3,0.0,0.2760629653930664,0.2760629653930664,,0.253,0.016,0.0,12.0,0.0,56.74,-0.96
thread_priority,thread,priority,f0a7c1f0,memory_numpy,2,0.0,0.0790250301361084,0.0790250301361084,,0.055,0.031,0.078,14.0,0.0,54.77,-9.45
thread_priority,thread,priority,39c3a56d,memory_numpy,2,0.0,0.0790250301361084,0.0790250301361084,,0.066,0.031,0.078,22.0,0.0,54.77,0.0
thread_priority,thread,priority,af580716,mixed_cpu_io,2,0.0,0.2590060234069824,0.2590060234069824,,0.254,0.047,0.016,15.0,0.0,54.75,0.0
thread_priority,thread,priority,9bdb536a,cpu_matrix,1,0.0,0.021923065185546875,0.021923065185546875,,0.009,0.0,0.016,35.0,0.0,68.18,13.44
thread_priority,thread,priority,5ea59cce,memory_numpy,2,0.0,0.05714702606201172,0.05714702606201172,,0.045,0.031,0.016,10.0,0.0,54.25,0.45
thread_priority,thread,priority,a7e2635e,mixed_cpu_io,2,0.0,0.34072089195251465,0.34072089195251465,,0.326,0.109,0.016,23.0,0.0,53.27,0.0
thread_priority,thread,priority,99ab2024,cpu_fibonacci,1,0.0,0.06185007095336914,0.06185007095336914,,0.049,0.016,0.031,4.0,0.0,53.27,0.0
thread_priority,thread,priority,d76fe217,ml_predict,2,0.0,0.01013803482055664,0.01013803482055664,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,c4ca2076,memory_numpy,2,0.0,0.07105398178100586,0.07105398178100586,,0.057,0.047,0.016,4.0,0.0,53.3,0.0
thread_priority,thread,priority,e867862b,io_sleep,3,0.0,0.20735502243041992,0.20735502243041992,,0.194,0.047,0.031,16.0,0.0,53.28,0.0
thread_priority,thread,priority,aed71c23,io_file,3,0.0,0.020514965057373047,0.020514965057373047,,0.011,0.0,0.016,14.0,0.0,53.54,0.27
thread_priority,thread,priority,c364fc27,ml_predict,2,0.0012161731719970703,0.006439924240112305,0.007656097412109375,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,f078c97e,ml_predict,2,0.0,0.011898994445800781,0.011898994445800781,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,c3d08f72,cpu_fibonacci,1,0.0,0.13414692878723145,0.13414692878723145,,0.127,0.094,0.031,12.0,0.0,53.55,0.0
thread_priority,thread,priority,daade163,cpu_fibonacci,1,0.0,0.08261799812316895,0.08261799812316895,,0.079,0.062,0.016,11.0,0.0,53.55,0.0
thread_priority,thread,priority,466f02a4,cpu_fibonacci,1,0.0,0.13293099403381348,0.13293099403381348,,0.126,0.125,0.0,14.0,0.0,53.62,0.0
thread_priority,thread,priority,0ad1780c,io_sleep,3,0.0011479854583740234,0.44518613815307617,0.4463341236114502,,0.436,0.156,0.0,31.0,0.0,53.59,0.04
thread_priority,thread,priority,c6ff5103,cpu_fibonacci,1,0.0,0.13403892517089844,0.13403892517089844,,0.125,0.109,0.016,15.0,0.0,53.62,0.0
thread_priority,thread,priority,796de101,mixed_cpu_io,2,0.0008819103240966797,0.3686201572418213,0.36950206756591797,,0.359,0.234,0.016,67.0,0.0,53.62,0.03
thread_priority,thread,priority,79de3920,cpu_matrix,1,0.0,0.010159969329833984,0.010159969329833984,,0.002,0.0,0.0,13.0,0.0,52.87,-0.73
thread_priority,thread,priority,03a38f86,cpu_fibonacci,1,0.0,0.35695695877075195,0.35695695877075195,,0.338,0.328,0.0,44.0,0.0,53.39,0.05
thread_priority,thread,priority,1327c96c,cpu_matrix,1,0.0,0.010369062423706055,0.010369062423706055,,0.004,0.016,0.0,12.0,0.0,52.95,-0.46
thread_priority,thread,priority,9c3151a5,memory_numpy,2,0.0,0.060511112213134766,0.060511112213134766,,0.055,0.062,0.0,4.0,0.0,53.42,0.0
thread_priority,thread,priority,b2d355b6,io_sleep,3,0.0017819404602050781,0.37229108810424805,0.3740730285644531,,0.369,0.078,0.016,41.0,0.0,53.39,-0.01
thread_priority,thread,priority,ba0fb16f,mixed_cpu_io,2,0.0,0.26417088508605957,0.26417088508605957,,0.253,0.016,0.016,14.0,0.0,53.4,0.0
thread_priority,thread,priority,15cc88cf,cpu_fibonacci,1,0.0,0.1425788402557373,0.1425788402557373,,0.13,0.094,0.031,20.0,0.0,53.4,0.0
thread_priority,thread,priority,92e728d0,io_file,3,0.001119852066040039,0.022939205169677734,0.024059057235717773,,0.011,0.016,0.0,15.0,0.0,53.6,0.2
thread_priority,thread,priority,c86b3353,cpu_matrix,1,0.0,0.010113954544067383,0.010113954544067383,,0.004,0.016,0.0,10.0,0.0,54.27,0.64
thread_priority,thread,priority,d48c0d2c,memory_numpy,2,0.0,0.031501054763793945,0.031501054763793945,,0.025,0.016,0.016,4.0,0.0,54.28,0.0
thread_priority,thread,priority,8a61e251,io_sleep,3,0.0,0.45601391792297363,0.45601391792297363,,0.442,0.047,0.016,38.0,0.0,54.25,0.64
thread_priority,thread,priority,7269a2fc,cpu_fibonacci,1,0.0,0.3505871295928955,0.3505871295928955,,0.336,0.297,0.031,36.0,0.0,54.25,0.0
thread_priority,thread,priority,344f5e3d,cpu_fibonacci,1,0.0,0.04961681365966797,0.04961681365966797,,0.047,0.047,0.0,5.0,0.0,54.25,0.0
thread_priority,thread,priority,a55696fe,io_file,3,0.0,0.02048206329345703,0.02048206329345703,,0.011,0.031,0.0,16.0,0.0,54.34,0.1
thread_priority,thread,priority,bee034e9,io_sleep,3,0.0,0.13585996627807617,0.13585996627807617,,0.129,0.016,0.0,4.0,0.0,54.35,0.0
thread_priority,thread,priority,59065f8a,cpu_fibonacci,1,0.0,0.4105808734893799,0.4105808734893799,,0.343,0.359,0.0,61.0,0.0,54.37,0.02
thread_priority,thread,priority,e47f55c7,cpu_fibonacci,1,0.0,0.1351151466369629,0.1351151466369629,,0.134,0.141,0.0,63.0,0.0,54.38,0.0
thread_priority,thread,priority,064513f3,cpu_fibonacci,1,0.0,0.09203314781188965,0.09203314781188965,,0.08,0.078,0.0,16.0,0.0,54.34,0.0
thread_priority,thread,priority,f819bc78,ml_predict,2,0.0,0.010347127914428711,0.010347127914428711,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,3cbadb7f,io_file,3,0.0,0.018348217010498047,0.018348217010498047,,0.01,0.016,0.0,14.0,0.0,54.37,0.0
thread_priority,thread,priority,145d84ed,io_sleep,3,0.0035729408264160156,0.3935520648956299,0.3971250057220459,,0.383,0.062,0.0,39.0,0.0,54.35,0.0
thread_priority,thread,priority,4ccd1eb5,cpu_fibonacci,1,0.0,0.05972099304199219,0.05972099304199219,,0.052,0.047,0.016,9.0,0.0,54.37,0.0
thread_priority,thread,priority,8f0e36b2,io_sleep,3,0.0,0.4118330478668213,0.4118330478668213,,0.397,0.047,0.047,25.0,0.0,54.34,0.0
thread_priority,thread,priority,11c02c32,io_sleep,3,0.0,0.17087507247924805,0.17087507247924805,,0.161,0.0,0.0,6.0,0.0,54.34,0.0
thread_priority,thread,priority,49be913c,ml_predict,2,0.0,0.01017308235168457,0.01017308235168457,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,c4012967,cpu_matrix,1,0.003217935562133789,0.009914159774780273,0.013132095336914062,,0.004,0.016,0.0,11.0,0.0,54.0,-0.34
thread_priority,thread,priority,e38a35d2,cpu_fibonacci,1,0.0,0.09386014938354492,0.09386014938354492,,0.083,0.062,0.016,15.0,0.0,54.01,0.0
thread_priority,thread,priority,d27fdd05,cpu_matrix,1,0.0,0.023094892501831055,0.023094892501831055,,0.009,0.0,0.016,25.0,0.0,54.28,0.27
thread_priority,thread,priority,8a121fdb,io_sleep,3,0.0,0.4922161102294922,0.4922161102294922,,0.488,0.0,0.016,22.0,0.0,54.25,-2.08
thread_priority,thread,priority,4bcab5f2,cpu_matrix,1,0.0,0.010164022445678711,0.010164022445678711,,0.002,0.0,0.016,12.0,0.0,54.21,-0.04
thread_priority,thread,priority,67d71fdc,memory_list,2,0.0011200904846191406,0.1028599739074707,0.10398006439208984,,0.093,0.062,0.031,15.0,0.0,55.51,1.3
thread_priority,thread,priority,743575da,cpu_matrix,1,0.0,0.017035961151123047,0.017035961151123047,,0.005,0.0,0.0,11.0,0.0,54.06,-0.62
thread_priority,thread,priority,4a987891,io_sleep,3,0.0,0.4397718906402588,0.4397718906402588,,0.431,0.016,0.047,36.0,0.0,54.51,-0.07
thread_priority,thread,priority,933a0abd,io_sleep,3,0.0,0.2982001304626465,0.2982001304626465,,0.288,0.016,0.031,28.0,0.0,54.48,-0.15
thread_priority,thread,priority,6edc695c,memory_list,2,0.0,0.04090118408203125,0.04090118408203125,,0.034,0.016,0.016,5.0,0.0,55.11,0.62
thread_priority,thread,priority,e3695ead,io_sleep,3,0.0,0.41678404808044434,0.41678404808044434,,0.401,0.0,0.016,8.0,0.0,54.73,0.0
thread_priority,thread,priority,4424fdcf,cpu_matrix,1,0.0,0.014644861221313477,0.014644861221313477,,0.003,0.016,0.0,13.0,0.0,54.04,-0.72
thread_priority,thread,priority,6e175ddb,cpu_matrix,1,0.0,0.010181903839111328,0.010181903839111328,,0.005,0.0,0.0,16.0,0.0,54.66,-0.01
thread_priority,thread,priority,c148b9b0,io_sleep,3,0.0,0.3477339744567871,0.3477339744567871,,0.335,0.0,0.016,38.0,0.0,54.59,0.07
thread_priority,thread,priority,b726e6bc,io_sleep,3,0.0006530284881591797,0.4940299987792969,0.49468302726745605,,0.49,0.0,0.016,29.0,0.0,54.57,-0.03
thread_priority,thread,priority,86726ea5,io_file,3,0.0,0.02052593231201172,0.02052593231201172,,0.009,0.016,0.0,18.0,0.0,54.67,0.09
thread_priority,thread,priority,40ac1d24,memory_list,2,0.0,0.19684600830078125,0.19684600830078125,,0.124,0.141,0.016,65.0,0.0,56.42,1.73
thread_priority,thread,priority,d49e94e8,mixed_cpu_io,2,0.0,0.388530969619751,0.388530969619751,,0.385,0.172,0.016,76.0,0.0,55.77,1.08
thread_priority,thread,priority,139fd79e,cpu_fibonacci,1,0.0005221366882324219,0.1856060028076172,0.1861281394958496,,0.157,0.141,0.016,32.0,0.0,54.8,0.0
thread_priority,thread,priority,0e27f766,mixed_cpu_io,2,0.0,0.2986879348754883,0.2986879348754883,,0.29,0.156,0.047,48.0,0.0,54.78,-0.02
thread_priority,thread,priority,c7387960,memory_numpy,2,0.0,0.06250500679016113,0.06250500679016113,,0.048,0.062,0.0,6.0,0.0,54.78,0.0
thread_priority,thread,priority,d4c6d54d,mixed_cpu_io,2,0.0,0.26572179794311523,0.26572179794311523,,0.254,0.062,0.0,15.0,0.0,54.78,0.0
thread_priority,thread,priority,72346f77,memory_numpy,2,0.0,0.13341999053955078,0.13341999053955078,,0.08,0.078,0.031,38.0,0.0,54.8,0.0
thread_priority,thread,priority,d0f821e5,cpu_fibonacci,1,0.0,0.3701601028442383,0.3701601028442383,,0.36,0.344,0.062,128.0,0.0,54.8,-12.44
thread_priority,thread,priority,c524970a,io_sleep,3,0.0,0.31525707244873047,0.31525707244873047,,0.311,0.125,0.016,30.0,0.0,54.8,0.0
thread_priority,thread,priority,e6d61a34,io_sleep,3,0.0,0.1654360294342041,0.1654360294342041,,0.151,0.016,0.031,5.0,0.0,54.78,-0.02
thread_priority,thread,priority,a8aac2ca,ml_predict,2,0.0,0.009646892547607422,0.009646892547607422,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,f04eece9,cpu_matrix,1,0.0,0.01114201545715332,0.01114201545715332,,0.004,0.016,0.0,18.0,0.0,54.13,-0.67
thread_priority,thread,priority,6af26c9c,io_sleep,3,0.0,0.26837587356567383,0.26837587356567383,,0.258,0.016,0.0,30.0,0.0,54.58,-0.2
thread_priority,thread,priority,3ad25b5c,cpu_matrix,1,0.0,0.015450000762939453,0.015450000762939453,,0.004,0.0,0.0,17.0,0.0,54.59,0.0
thread_priority,thread,priority,d76719d6,io_file,3,0.0,0.020257949829101562,0.020257949829101562,,0.01,0.0,0.0,12.0,0.0,54.7,0.11
thread_priority,thread,priority,2fcd0bd6,cpu_fibonacci,1,0.0,0.3383359909057617,0.3383359909057617,,0.33,0.312,0.031,37.0,0.0,54.7,0.0
thread_priority,thread,priority,5256d35b,cpu_fibonacci,1,0.0,0.07842016220092773,0.07842016220092773,,0.061,0.016,0.047,10.0,0.0,54.7,0.0
thread_priority,thread,priority,09f13d57,memory_numpy,2,0.0,0.06323719024658203,0.06323719024658203,,0.059,0.016,0.047,30.0,0.0,54.72,0.0
thread_priority,thread,priority,81bd89fc,io_sleep,3,0.0008320808410644531,0.3772158622741699,0.3780479431152344,,0.372,0.016,0.047,43.0,0.0,54.7,0.0
thread_priority,thread,priority,ed648455,ml_predict,2,0.0,0.010299921035766602,0.010299921035766602,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,bec947c2,io_sleep,3,0.0,0.36347198486328125,0.36347198486328125,,0.359,0.0,0.0,6.0,0.0,54.7,0.0
thread_priority,thread,priority,c4aea8c8,ml_predict,2,0.0,0.020416975021362305,0.020416975021362305,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,0397941d,io_file,3,0.0,0.030564069747924805,0.030564069747924805,,0.021,0.0,0.016,45.0,0.0,54.96,0.25
thread_priority,thread,priority,e6c0a3e8,cpu_fibonacci,1,0.0,0.1421070098876953,0.1421070098876953,,0.131,0.109,0.031,21.0,0.0,54.96,0.0
thread_priority,thread,priority,7d2c63ae,mixed_cpu_io,2,0.0,0.29259586334228516,0.29259586334228516,,0.281,0.031,0.047,22.0,0.0,54.98,0.02
thread_priority,thread,priority,0c1a26cc,io_sleep,3,0.0,0.40403008460998535,0.40403008460998535,,0.398,0.016,0.0,7.0,0.0,54.96,-0.02
thread_priority,thread,priority,efd14584,cpu_matrix,1,0.002852201461791992,0.012169837951660156,0.015022039413452148,,0.003,0.0,0.016,13.0,0.0,54.56,-0.41
thread_priority,thread,priority,f3b825f0,memory_numpy,2,0.0,0.03145194053649902,0.03145194053649902,,0.021,0.016,0.0,8.0,0.0,54.56,0.0
thread_priority,thread,priority,1cae5ad9,io_sleep,3,0.0,0.24807000160217285,0.24807000160217285,,0.237,0.016,0.0,7.0,0.0,54.56,0.0
thread_priority,thread,priority,219175ac,cpu_fibonacci,1,0.0,0.555199146270752,0.555199146270752,,0.491,0.406,0.094,184.0,0.0,54.7,0.14
thread_priority,thread,priority,dc5f9052,mixed_cpu_io,2,0.0006630420684814453,0.3796379566192627,0.38030099868774414,,0.372,0.312,0.062,185.0,0.0,54.75,0.12
thread_priority,thread,priority,663eee88,mixed_cpu_io,2,0.0,0.4033079147338867,0.4033079147338867,,0.398,0.172,0.016,96.0,0.0,54.66,-0.04
thread_priority,thread,priority,73a08e3f,ml_predict,2,0.003567934036254883,0.005969047546386719,0.009536981582641602,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,cd6bc8e6,ml_predict,2,0.0,0.009971857070922852,0.009971857070922852,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,400c43eb,io_file,3,0.0033409595489501953,0.017015933990478516,0.02035689353942871,,0.011,0.016,0.0,17.0,0.0,54.7,0.04
thread_priority,thread,priority,1fa519d0,ml_predict,2,0.0,0.008360147476196289,0.008360147476196289,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,55f5c92f,ml_predict,2,0.0,0.012444019317626953,0.012444019317626953,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,b94b2d3f,memory_numpy,2,0.0005171298980712891,0.05984091758728027,0.06035804748535156,,0.053,0.031,0.031,7.0,0.0,54.7,0.0
thread_priority,thread,priority,7be36ced,memory_list,2,0.0,0.09486198425292969,0.09486198425292969,,0.081,0.062,0.031,17.0,0.0,54.68,-0.02
thread_priority,thread,priority,530b069f,cpu_matrix,1,0.0,0.1228480339050293,0.1228480339050293,,0.072,0.078,0.0,39.0,0.0,54.52,0.0
thread_priority,thread,priority,3b50757e,cpu_fibonacci,1,0.0,0.23552608489990234,0.23552608489990234,,0.221,0.219,0.016,116.0,0.0,54.52,0.07
thread_priority,thread,priority,778807b7,cpu_fibonacci,1,0.0,0.22681498527526855,0.22681498527526855,,0.214,0.172,0.031,86.0,0.0,54.76,0.27
thread_priority,thread,priority,02251d12,io_file,3,0.0006539821624755859,0.1434190273284912,0.1440730094909668,,0.143,0.156,0.0,79.0,0.0,54.73,0.22
thread_priority,thread,priority,a662520f,cpu_fibonacci,1,0.0,0.3385591506958008,0.3385591506958008,,0.334,0.328,0.016,42.0,0.0,54.45,0.0
thread_priority,thread,priority,5e79c36c,cpu_fibonacci,1,0.0,0.3442728519439697,0.3442728519439697,,0.334,0.312,0.016,47.0,0.0,54.52,0.07
thread_priority,thread,priority,1b96ba92,io_sleep,3,0.00045609474182128906,0.2822690010070801,0.28272509574890137,,0.24,0.172,0.0,13.0,0.0,54.49,-0.02
thread_priority,thread,priority,74f512f0,io_file,3,0.0,0.02058887481689453,0.02058887481689453,,0.011,0.016,0.0,14.0,0.0,54.7,0.21
thread_priority,thread,priority,ae783c71,cpu_matrix,1,0.0,0.011966943740844727,0.011966943740844727,,0.003,0.0,0.016,12.0,0.0,54.45,-0.25
thread_priority,thread,priority,33a00f7a,io_sleep,3,0.0,0.11671090126037598,0.11671090126037598,,0.102,0.0,0.0,7.0,0.0,54.45,0.0
thread_priority,thread,priority,29b3a8a3,cpu_matrix,1,0.0,0.01409912109375,0.01409912109375,,0.005,0.016,0.0,14.0,0.0,54.45,0.0
thread_priority,thread,priority,73083d8b,io_file,3,0.0,0.02064204216003418,0.02064204216003418,,0.009,0.0,0.016,15.0,0.0,54.68,0.22
thread_priority,thread,priority,397fcad8,mixed_cpu_io,2,0.0,0.28498387336730957,0.28498387336730957,,0.279,0.062,0.016,16.0,0.0,54.68,0.0
thread_priority,thread,priority,f8a5f3b8,cpu_fibonacci,1,0.0010828971862792969,0.05920815467834473,0.06029105186462402,,0.048,0.031,0.031,3.0,0.0,54.68,0.0
thread_priority,thread,priority,8fba3ba6,cpu_fibonacci,1,0.0,0.0811929702758789,0.0811929702758789,,0.078,0.078,0.0,9.0,0.0,54.68,0.0
thread_priority,thread,priority,9ae1fd18,ml_predict,2,0.0,0.01632094383239746,0.01632094383239746,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,919c278a,cpu_matrix,1,0.0010819435119628906,0.008015871047973633,0.009097814559936523,,0.002,0.0,0.0,13.0,0.0,54.46,-0.22
thread_priority,thread,priority,867da0cb,cpu_matrix,1,0.0,0.01035308837890625,0.01035308837890625,,0.002,0.0,0.0,11.0,0.0,55.25,0.73
thread_priority,thread,priority,0434faf3,io_sleep,3,0.0,0.49130797386169434,0.49130797386169434,,0.482,0.016,0.0,26.0,0.0,55.23,0.77
thread_priority,thread,priority,a844a1cf,ml_predict,2,0.0,0.009765863418579102,0.009765863418579102,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,38fcb544,memory_list,2,0.001085042953491211,0.04839897155761719,0.0494840145111084,,0.039,0.031,0.016,12.0,0.0,54.71,0.25
thread_priority,thread,priority,2d3226de,ml_predict,2,0.0,0.010498046875,0.010498046875,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,4aa213a2,cpu_fibonacci,1,0.0,0.06645488739013672,0.06645488739013672,,0.052,0.047,0.016,6.0,0.0,54.69,0.0
thread_priority,thread,priority,b517163b,io_sleep,3,0.0034248828887939453,0.3513960838317871,0.35482096672058105,,0.339,0.016,0.0,7.0,0.0,54.69,0.0
thread_priority,thread,priority,fbc5bb96,memory_numpy,2,0.0,0.040657997131347656,0.040657997131347656,,0.04,0.031,0.016,5.0,0.0,54.69,0.0
thread_priority,thread,priority,af72050e,mixed_cpu_io,2,0.0,0.26449084281921387,0.26449084281921387,,0.252,0.016,0.031,-41.0,0.0,54.62,-0.07
thread_priority,thread,priority,55891a13,cpu_matrix,1,0.0,0.0204770565032959,0.0204770565032959,,0.006,0.0,0.016,19.0,0.0,54.62,0.0
thread_priority,thread,priority,660d79bc,ml_predict,2,0.0011820793151855469,0.011491060256958008,0.012673139572143555,No module named 'sklearn',,,,,,,
thread_priority,thread,priority,3ca3ecd5,cpu_matrix,1,0.0,0.02086806297302246,0.02086806297302246,,0.004,0.0,0.016,14.0,0.0,54.62,0.0
thread_priority,thread,priority,cfeeef7b,ml_predict,2,0.0,0.010200023651123047,0.010200023651123047,No module named 'sklearn',,,,,,,
